"title","species","cultivar","treatment","curve_no","ci","a","measurement_co2_micromol_mol_1","n","doy","measurement_time","setting","latitude","longitude","soil_type","growth_fertilization","experiment_fertilization","growth_watering","mean_annual_rainfall_mm","experiment_watering","growth_day_length_h","growth_ppfd","measurement_ppfd","growth_rh_day_pcntj","growth_rh_night_pcntj","measurement_rh_pcntj","growth_vpd","measurement_vpd_k_pa","growth_t_day","growth_t_night","mean_growth_season_t","max_growth_season_t","min_growth_season_t","measurement_t","growth_co2_day_micromol_mol_1","growth_co2_night_micromol_mol_1","gs_growth_ca","leaf","gas_exchange_equipment"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 800 mild drought",733,318,-0.226964112512124,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","60mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","800","900",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 800 mild drought",733,190,0.00624636275460718,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","60mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","800","900",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 800 mild drought",733,152,-0.749757516973812,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","60mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","800","900",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 800 mild drought",733,95.1,-1.75557710960233,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","60mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","800","900",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 800 mild drought",733,-24.4,3.29776915615907,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","60mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","800","900",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 800 mild drought",733,42.2,2.78370514064016,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","60mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","800","900",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 800 mild drought",733,-53.6,5.32492725509214,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","60mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","800","900",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 800 mild drought",733,-53.4,5.7807953443259,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","60mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","800","900",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 800 mild drought",733,4.21,6.70223084384093,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","60mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","800","900",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 800 high drought",734,335,-0.526108374384237,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","30mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","800","900",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 800 high drought",734,195,-0.0450246305418719,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","30mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","800","900",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 800 high drought",734,134,-0.643349753694581,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","30mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","800","900",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 800 high drought",734,83.7,-1.91133004926108,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","30mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","800","900",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 800 high drought",734,240,1.69458128078818,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","30mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","800","900",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 800 high drought",734,229,1.66502463054187,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","30mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","800","900",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 800 high drought",734,379,2.02955665024631,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","30mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","800","900",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 800 high drought",734,276,4.35467980295567,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","30mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","800","900",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 800 high drought",734,493,4.04926108374384,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","30mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","800","900",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 800 high drought",734,477,3.76354679802956,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","30mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","800","900",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 800 high drought",735,145,1.65983606557377,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","30mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","800","900",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 800 high drought",735,168,0.352459016393443,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","30mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","800","900",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 800 high drought",735,131,-0.61577868852459,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","30mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","800","900",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 800 high drought",735,113,-2.4077868852459,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","30mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","800","900",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 800 high drought",735,159,2.48975409836066,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","30mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","800","900",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 800 high drought",735,200,1.80327868852459,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","30mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","800","900",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 800 high drought",735,111,4.48770491803279,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","30mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","800","900",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 800 high drought",735,257,4.69262295081967,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","30mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","800","900",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 800 high drought",735,312,5.43032786885246,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","30mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","800","900",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 well watered",736,174,2.1605550049554,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","120mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 well watered",736,147,0.975222993062438,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","120mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 well watered",736,67.8,0.897918731417245,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","120mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 well watered",736,38.6,-1.90287413280476,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","120mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 well watered",736,301,3.29038652130823,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","120mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 well watered",736,188,5.34192269573836,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","120mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 well watered",736,270,6.78889990089197,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","120mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 well watered",736,355,7.97819623389495,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","120mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 well watered",736,659,5.47076313181368,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","120mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 well watered",736,677,5.26263627353816,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","120mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 well watered",736,518,8.10703666997027,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","120mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 well watered",737,114,2.77655677655678,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","120mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 well watered",737,68.1,2.84981684981685,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","120mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 well watered",737,45.9,1.75091575091575,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","120mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 well watered",737,29.7,-1.50915750915751,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","120mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 well watered",737,222,4.78388278388278,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","120mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 well watered",737,18.6,5.38461538461538,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","120mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 well watered",737,72.5,6.16117216117216,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","120mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 well watered",737,62.8,7.83882783882784,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","120mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 well watered",737,224,7.98534798534799,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","120mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 low drought",738,484,-1.36337039204213,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","90mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 low drought",738,80,1.19368051492101,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","90mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 low drought",738,50.3,0.906963136337039,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","90mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 low drought",738,32.1,-1.10005851375073,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","90mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 low drought",738,207,3.2592159157402,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","90mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 low drought",738,48.1,4.25394967817437,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","90mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 low drought",738,70.8,4.86249268578116,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","90mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 low drought",738,29.5,6.49502633118783,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","90mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 low drought",738,87.5,7.25570509069631,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","90mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 low drought",739,48.9,6.10332103321033,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","90mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 low drought",739,33.1,6.07380073800738,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","90mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 low drought",739,32.6,3.08487084870849,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","90mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 low drought",739,21,-1.3210332103321,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","90mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 low drought",739,118,6.16974169741697,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","90mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 low drought",739,36.5,6.84132841328413,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","90mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 low drought",739,93.6,8.92988929889299,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","90mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 low drought",739,103,10.2583025830258,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","90mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 low drought",739,115,10.9963099630996,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","90mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 mild drought",740,263,0.19449081803005,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","60mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
